adjudication_key	bucket_final	rationale
literal:5ee3aac1887b395910b0c88884d104e7cf002bdb54ab5e12c8be0ac098eb2da3	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:5eed1e1a17f2922d4aa5214e0ae73e44e7b5ad7ac70775d2d21609fb5744088f	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:622c2c59677d1569faa0a625c1187855eb3097e6f70d36e81f022e37e8b0ee44	boundary	maintainer adjudication: declared security or interface boundary
literal:670471d40063dce62732639e72574a4ca5ecab6168937fa37f183681bd58850e	boundary	maintainer adjudication: declared security or interface boundary
literal:67640d320a36185706ca8f2ededdf8119da1c2511927e07b4365faee53c56166	boundary	maintainer adjudication: declared security or interface boundary
literal:6aebb68a900ac1d20b82e7edec574545e689c5572aa23884559749b605390eab	boundary	maintainer adjudication: declared security or interface boundary
literal:6d8e3bad0b4a04088e7e7f6c5c00c5887d4ce8a19d96d1c0a3938fe80f71d70d	boundary	maintainer adjudication: declared security or interface boundary
literal:6f3adf476594bad85a5e8163e427cabd688f7dcfb3bc914da39889672839dd6a	boundary	maintainer adjudication: declared security or interface boundary
literal:75cd3447f1647a64461256d3dbccee03909b76398b81b5fc0d95c2cd3a25a478	boundary	maintainer adjudication: declared security or interface boundary
literal:75ebd65c1984f2c98e4cc185089be3649a7c011867b72e8b6a746ca671045e36	boundary	maintainer adjudication: declared security or interface boundary
literal:776a66a5273f86484823a0383a9fe9d816014a9863b3d9e33bb4b931e10e0ff1	boundary	maintainer adjudication: declared security or interface boundary
literal:77d2f9373d4cb4674e4b04f605b7915f39f8d772d965e0f79cf234db16c84221	boundary	maintainer adjudication: declared security or interface boundary
literal:7d31022e37cf9ae91e95aa76df635d105fda9c705077bb6ff7ed1487eb269e4b	boundary	maintainer adjudication: declared security or interface boundary
literal:88c34f938570cf0cac329fc863bd3642f587bc7439a383ebd19ceb2b8b55bdf7	boundary	maintainer adjudication: declared security or interface boundary
literal:8a44c4cd00b7775f36f52a79904eb3b9dd674a86f8601cbd8c58896fe514ae47	boundary	maintainer adjudication: declared security or interface boundary
literal:8c60f9a42078133fd135e0fff5a2ab130c76a54d0aa1c26de5b018ea75221d2f	boundary	maintainer adjudication: declared security or interface boundary
literal:94955931c491cded5d75f2d92aa5023c9458bd7733415d869cf890171fc575f5	boundary	maintainer adjudication: declared security or interface boundary
literal:95a072144179105d838904c6e40336e6ae7f60851442039c0a7ac26ad9654cd2	boundary	maintainer adjudication: declared security or interface boundary
literal:966aca9e1b7296c3f5b60f406219f4717004da34871aeb3ad0a9d37c68cabf7d	prose-sole-copy	maintainer adjudication: no established counted home; retained as a sole-copy asset
literal:9e76764869744b5cb4136e635538ea1a4ea6b447f8bb76348eb8f2241f5bd84c	boundary	maintainer adjudication: declared security or interface boundary
literal:9e986db287f1bed8d673a24396cb6dd563dbd5171fff3443e8e5df439d2a2421	boundary	maintainer adjudication: declared security or interface boundary
literal:a07fd2525fad6bdda925e947cdcb79ed237a18bf008e55630eb100b4b34d8da4	boundary	maintainer adjudication: declared security or interface boundary
literal:a629cd9c728f548b2b23f39582f765af188be49b21fa9901dde644da92972364	boundary	maintainer adjudication: declared security or interface boundary
literal:aa744c4457eff1ecbbc2e79da54354fe6312bb0db434d712e2080050c6446cc8	boundary	maintainer adjudication: declared security or interface boundary
literal:ac33cfbe588a6c957fa4a668cf76846d41511b6181616cc1853fbd9d96b7d84b	boundary	maintainer adjudication: declared security or interface boundary
literal:acc4153abeb5f77baecf9b77631994853e57f92ddc05804ba04c1770f82aa2df	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:ade896f3bd03ce0d429863532ef272ba1c627ecf086bd82651b7d91236bd3a2f	boundary	maintainer adjudication: declared security or interface boundary
literal:aece5f63584b992b538f762dbd6a16a200946d8148288621b8327122fd82a284	boundary	maintainer adjudication: declared security or interface boundary
literal:b1e0d0d7c20a42b1352df809f7d8be9d32ac7bc43e5aabe47fce3b1322868d4b	boundary	maintainer adjudication: declared security or interface boundary
literal:b2412add1cbfd0324b5b72187f68621c165fa2eeb57e9d1d3eae51d8e3675a62	boundary	maintainer adjudication: declared security or interface boundary
literal:b2b215ef3f0fc86339286a5b67ac0c62360ee8eedf9879e0d3676ed3f3f86cad	prose-sole-copy	maintainer adjudication: no established counted home; retained as a sole-copy asset
literal:b3bb6ea3395a7acd2c21a0526239f6857f042d041213681a13c96d3bc66f9a62	boundary	maintainer adjudication: declared security or interface boundary
literal:b3cc9cd00a0fa26a232b540b172572255b6ee6a0e156572931563408004cbd04	boundary	maintainer adjudication: declared security or interface boundary
literal:b4e37c9016ba90dd6510668d6972516c2cc2c0c385f9a19c9ce176e74af82afe	boundary	maintainer adjudication: declared security or interface boundary
literal:b5e18b4607717dba9f9dd6c649466223f33c1d0cebaef8dbfa6590cc9d97283a	boundary	maintainer adjudication: declared security or interface boundary
literal:b986873da6599d709b14a4bbf54b15fbab7bcdc7fa1c779bbc7a4b534d14c2ad	boundary	maintainer adjudication: declared security or interface boundary
literal:c1cf8becd65789787a17cc3feeca01a952094ee2f9bc3d0f91b4cdbc3c51ce04	boundary	maintainer adjudication: declared security or interface boundary
literal:c335e87515ffeb05de65be52203456df0b0cc6b69cf41b48082358484b980f5b	boundary	maintainer adjudication: declared security or interface boundary
literal:c3c8e4ec4460fd5e3eba0cab7df47bb3c7e5cae48c7831656b61357d01618e79	boundary	maintainer adjudication: declared security or interface boundary
literal:c4725709061630fc37ab3d27cb70497e364884c4fc50b897a1fdad15b0115de4	boundary	maintainer adjudication: declared security or interface boundary
literal:c9b652bef1afa894ca3b202347d7fa5b8e9acb97085418702c0b9cc15652e55a	boundary	maintainer adjudication: declared security or interface boundary
literal:ca225b06d4162d1658e5ddabe3f0616050b0a0a408204115fa1d8ba30ad0da4f	boundary	maintainer adjudication: declared security or interface boundary
literal:cae8f9d9a9f3b7e2448128badd1dddfb4653d52b1c26dc9dcf84f6f5f420de36	boundary	maintainer adjudication: declared security or interface boundary
literal:cbc8cb5377deb2d71b0e0422a808836f90e478fd7b66a017df4377f04af5d5f2	boundary	maintainer adjudication: declared security or interface boundary
literal:cd892e0f9b3ecd86385ccb2be98c87bbb45d8d2c5a2b2b17ee9448e17bf9801c	boundary	maintainer adjudication: declared security or interface boundary
literal:cea06159cb781cabb8c95ab60d36e3623aa99f56736c8645311f903824a48597	prose-sole-copy	maintainer adjudication: no established counted home; retained as a sole-copy asset
literal:d45f2486a0238beca4f5c140c433016a011e61d8647140637b96cadbef7d3fbf	boundary	maintainer adjudication: declared security or interface boundary
literal:d668ecffe2d47a58d6eba61830c4146c463570958a1ceee2741c3445ade7d69e	boundary	maintainer adjudication: declared security or interface boundary
literal:d69dbf9bdf18d7d4bb9f300062b90b73ec554750efcc2722f0240307b4777147	prose-sole-copy	maintainer adjudication: no established counted home; retained as a sole-copy asset
literal:d815c57c7838a4d091a8e42e725de8c81d346fbc0307c16beb70b42cc9b166d7	boundary	maintainer adjudication: declared security or interface boundary
literal:d8b1fd8e0a5e0ebabc2000c2b2326b23a04b2d37916d01e96605d3d34df9a757	boundary	maintainer adjudication: declared security or interface boundary
literal:d962869926d9300b57b9858db2538da6fde6c65e925b75493f779e12bbac109d	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:dbbe1eaf31d0b5ccec8fb3bc4ba5f365355281afeaebfb391a57a89e662f08c5	boundary	maintainer adjudication: declared security or interface boundary
literal:dfff3ac9ae8682700ee45557008eac009c81cd484a22445e8289db003700e0f6	boundary	maintainer adjudication: declared security or interface boundary
literal:e46e495bd0f5d6311ed8346a26c2a410ed3c46d998bcb6ba155f60232f8489dd	boundary	maintainer adjudication: declared security or interface boundary
literal:e4cb1091cf7eb5c8e7410d9c60136169f3f8f1ab4d4f7d96d34c45004ea2c220	boundary	maintainer adjudication: declared security or interface boundary
literal:e73c3828c639bf584ba8a7a7d7fbb2f530bf5ff507d62035d6eca92d22aca455	boundary	maintainer adjudication: declared security or interface boundary
literal:e792946df8797cc7e14b7aed1b82e76b788d24d65385c692c9eb7cd8beafb2d5	boundary	maintainer adjudication: declared security or interface boundary
literal:e86fce0be1f4116f8dc81281108c4907d10179d9dcacb475635f03b24f0dffd5	boundary	maintainer adjudication: declared security or interface boundary
literal:ee5ce4b3f21f93db2804e05bd34182bea7cad772d19d919459a7b6f76af5fd0b	prose-sole-copy	maintainer adjudication: no established counted home; retained as a sole-copy asset
literal:ef767344d40a12d5744b79ab1e684a0db895ad746c3d728ebe07b2c5f7ffdba2	boundary	maintainer adjudication: declared security or interface boundary
literal:efacc4a611a07c6d895f5efd3208a42021380a922816c942e8359471b444f45b	boundary	maintainer adjudication: declared security or interface boundary
literal:f8f0b83e8e9c6216a96cabd290a6f53bcb29d89625e3f5f33bb61b6b4d508f61	boundary	maintainer adjudication: declared security or interface boundary
literal:fb1398181210c039aa4ca69aae7e56ba062502ee763956e11e883dc0db26fd16	boundary	maintainer adjudication: declared security or interface boundary
literal:fc734e0230a5e2368b24af8fb5fce40cdba51f0dcbe373068c49127675b69526	boundary	maintainer adjudication: declared security or interface boundary
literal:fe31d0fbfe029cd13e8676d428fc82374153544e5baac2d159babd6d17bb0a5f	boundary	maintainer adjudication: declared security or interface boundary
literal:fedc01477ede9168c1be6397f406893c4f02a3260cf25bbf81ce0e9a46d484b4	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
site:0d8dfe7331a16f03472dba4b66fc482d912ac182742e77e7cea98419df3678a4	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:0fe7dc0441afa60acb72d14a97cef229f68c8d4ae03f8967727cf7d06e3dc00e	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:34da7a09b087a3b2ff5ba8a5995f229802e68894e7c0c2e6b32f564e4c88b0c9	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:3da59560e754fe0ea192d9195a3dec2e36b106aed8456fdf8176a5a37d8c878a	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:635ffbd74ce417c79421cd5bd5cdab7a0e091bde066a2cf0ecd13a8e002675d8	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:7e37a4f8abce03f059b35edd5b60b227353bcf429b7aea801da9fd41b192fbe9	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:7f7e5b1691c845213b9d7f0d5dc9e42755f3b5a6d038aad1153b38a8d149c1a2	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
